index,category_index,paper_link
1,78,https://vneconomy.vn/10-su-kien-y-te-noi-bat-trong-nam-2023.htm
2,78,https://vneconomy.vn/15-loai-thuoc-tam-ngung-nhap-khau-phan-phoi-luu-hanh-tai-viet-nam.htm
3,78,https://vneconomy.vn/20-thanh-pho-o-nhiem-khong-khi-nhat-the-gioi.htm
4,78,https://vneconomy.vn/258-000-lieu-vaccine-5-trong-1-ve-viet-nam-de-tiem-chung-mo-rong-mien-phi-cho-tre.htm
5,78,https://vneconomy.vn/27-benh-vien-o-tp-hcm-trien-khai-benh-an-dien-tu-nam-2023.htm
6,78,https://vneconomy.vn/3-truong-dao-tao-y-duoc-cua-viet-nam-hop-tac-voi-truong-y-harvard.htm
7,78,https://vneconomy.vn/4-thach-thuc-lon-trong-cong-tac-dan-so-tai-viet-nam.htm
8,78,https://vneconomy.vn/46-dia-phuong-da-loai-tru-duoc-benh-sot-ret.htm
9,78,https://vneconomy.vn/5-nhom-doi-tuong-duoc-quy-bao-hiem-y-te-chi-tra-100-chi-phi-kham-chua-benh.htm
10,78,https://vneconomy.vn/50-doanh-nghiep-dang-ky-tham-du-giai-thuong-ngoi-sao-thuoc-viet-lan-thu-2.htm
11,78,https://vneconomy.vn/50-hang-duoc-lon-nhat-the-gioi-da-so-la-cong-ty-my.htm
12,78,https://vneconomy.vn/60-lao-dong-dang-lam-viec-tai-cac-khu-cong-nghiep-khu-che-xuat-la-nu.htm
13,78,https://vneconomy.vn/62-benh-hiem-benh-hiem-ngheo-duoc-len-thang-tuyen-tren-huong-100-bao-hiem-y-te.htm
14,78,https://vneconomy.vn/7-bai-hoc-kinh-nghiem-phong-chong-dich-covid-19-tai-viet-nam.htm
15,78,https://vneconomy.vn/7-truong-hop-duoc-bao-hiem-thanh-toan-truc-tiep-chi-phi-kham-chua-benh.htm
16,78,https://vneconomy.vn/75-nguoi-mac-ung-thu-phoi-duoc-phat-hien-o-giai-doan-muon.htm
17,78,https://vneconomy.vn/ai-tai-dinh-hinh-nganh-cong-nghiep-chip.htm
18,78,https://vneconomy.vn/ap-dung-muc-luong-co-so-moi-trong-thanh-toan-chi-phi-kham-chua-benh-bao-hiem-y-te.htm
19,78,https://vneconomy.vn/asean-va-vuong-quoc-anh-khoi-dong-chuong-trinh-hop-tac-an-ninh-y-te.htm
20,78,https://vneconomy.vn/astrazeneca-thu-hoi-vaccine-covid-19-toan-the-gioi-viet-nam-da-dung-tiem-khi-nao.htm
21,78,https://vneconomy.vn/ba-hinh-thuc-xu-ly-ky-luat-can-bo-dang-vien-lien-quan-vu-viet-a.htm
22,78,https://vneconomy.vn/bac-si-nuoc-ngoai-hanh-nghe-tai-viet-nam-phai-thi-chung-chi-thao-tieng-viet.htm
23,78,https://vneconomy.vn/bac-si-quang-cao-thuc-pham-chuc-nang-la-vi-pham-quy-dinh-phap-luat.htm
24,78,https://vneconomy.vn/ban-bi-thu-yeu-cau-tiep-tuc-cung-co-hoan-thien-nang-cao-chat-luong-hoat-dong-cua-y-te-co-so.htm
25,78,https://vneconomy.vn/ban-hanh-danh-muc-thu-tuc-hanh-chinh-sua-doi-muc-phi-linh-vuc-y-te.htm
