index,category_index,paper_link
1,15,https://vneconomy.vn/10-phat-ngon-bai-xich-tien-ao-cua-nha-kinh-te-hoc-paul-krugman.htm
2,15,https://vneconomy.vn/100-quy-huu-tri-lon-nhat-the-gioi-viet-nam-cung-co-mat.htm
3,15,https://vneconomy.vn/12-dac-diem-giup-warren-buffett-tro-thanh-huyen-thoai-dau-tu.htm
4,15,https://vneconomy.vn/13-quy-etf-ghi-nhan-dong-tien-vao-rong-4-700-ty-dong-nam-2021-tap-trung-chu-yeu-o-quy-noi.htm
5,15,https://vneconomy.vn/15-nam-ra-mat-bitcoin-da-dat-giao-dich-thu-1-ty.htm
6,15,https://vneconomy.vn/16-etf-bao-lo-tai-viet-nam-co-quy-ngoai-hieu-suat-am-gap-2-lan-muc-giam-vn-index.htm
7,15,https://vneconomy.vn/17-trieu-nguoi-viet-so-huu-tai-san-tien-ma-hoa.htm
8,15,https://vneconomy.vn/20-co-phieu-my-sinh-loi-tot-nhat-20-nam-qua.htm
9,15,https://vneconomy.vn/3-ly-do-gia-vang-the-gioi-con-lap-them-ky-luc.htm
10,15,https://vneconomy.vn/4-dieu-can-biet-ve-su-kien-phan-doi-cua-bitcoin.htm
11,15,https://vneconomy.vn/47-doanh-nghiep-duc-toan-tinh-mo-rong-kinh-doanh-vi-nghi-kinh-te-viet-nam-phuc-hoi-trong-12-thang-toi.htm
12,15,https://vneconomy.vn/6-thang-gia-tri-giao-dich-tren-hnx-dat-338-000-ty-dong-gap-5-lan-so-voi-cung-ky.htm
13,15,https://vneconomy.vn/adb-lai-suat-trai-phieu-dong-a-moi-noi-phan-hoa-do-covid-19.htm
14,15,https://vneconomy.vn/ai-tai-dinh-hinh-nganh-cong-nghiep-chip.htm
15,15,https://vneconomy.vn/an-so-sau-chuoi-ngay-mau-tim-cua-co-phieu-quoc-cuong-gia-lai.htm
16,15,https://vneconomy.vn/ap-chi-tieu-esg-cho-doanh-nghiep-toan-cau-ung-ho-va-phan-doi.htm
17,15,https://vneconomy.vn/archegos-tu-quy-dau-co-vo-danh-den-vu-no-gay-soc-o-pho-wall.htm
18,15,https://vneconomy.vn/ba-phien-ipo-tren-hnx-chi-ban-duoc-48-6.htm
19,15,https://vneconomy.vn/ban-le-hang-hoa-va-doanh-thu-dich-vu-tieu-dung-thang-3-2024-tang-nhe.htm
20,15,https://vneconomy.vn/ban-rong-gan-60-000-ty-dong-co-phieu-viet-nam-khoi-ngoai-noi-gi.htm
21,15,https://vneconomy.vn/bao-gio-dong-tien-ca-nhan-moi-quay-tro-lai-thi-truong-chung-khoan.htm
22,15,https://vneconomy.vn/bat-chap-ap-luc-fed-tang-lai-suat-tien-do-vao-quy-co-phieu-van-manh.htm
23,15,https://vneconomy.vn/bat-nhom-doi-tuong-lap-san-giao-dich-tien-ao-giao-dich-gan-10-000-ty-dong.htm
24,15,https://vneconomy.vn/bi-an-nguyen-nhan-khien-vang-tang-gia-bung-no.htm
25,15,https://vneconomy.vn/bi-hai-trong-ba-vu-an-tan-hoang-minh-van-thinh-phat-nhat-nam-lieu-co-lay-lai-duoc-tien.htm
26,15,https://vneconomy.vn/bi-rut-rong-ky-luc-trong-nam-2024-nhieu-quy-co-phieu-hieu-suat-van-tang-gap-doi-gap-ba-vn-index.htm
27,15,https://vneconomy.vn/bitcoin-co-the-khong-ton-tai-duoc-lau.htm
28,15,https://vneconomy.vn/bitcoin-da-dinh-loi-nguyen-sell-in-may-nhu-the-nao.htm
29,15,https://vneconomy.vn/bitcoin-ethereum-bat-ngo-lao-doc-chuyen-gi-dang-xay-ra.htm
30,15,https://vneconomy.vn/bitcoin-lai-lao-doc-dau-la-diem-dung.htm
31,15,https://vneconomy.vn/bitcoin-lai-tut-gia-manh-du-cac-quy-tien-ao-da-hut-gan-10-ty-usd-tu-dau-nam.htm
32,15,https://vneconomy.vn/bitcoin-lien-tuc-pha-dinh-vi-sao-ong-trump-lai-thuc-day-tien-dien-tu.htm
33,15,https://vneconomy.vn/bitcoin-mat-moc-35-000-usd-dang-tiep-tuc-lao-doc.htm
34,15,https://vneconomy.vn/bitcoin-tuot-moc-40-000-usd-lai-co-chuyen-gia-noi-tien-ao-co-the-thay-the-vang.htm
35,15,https://vneconomy.vn/bitcoin-vang-chung-khoan-my-tang-truong-the-nao-trong-nam-2021.htm
36,15,https://vneconomy.vn/bitcoin-vua-giam-xuong-duoi-115000-usd-dau-la-nguyen-nhan-cua-dot-thanh-ly.htm
37,15,https://vneconomy.vn/blog-chung-khoan-ap-luc-ban-dang-giam-nhanh.htm
38,15,https://vneconomy.vn/blog-chung-khoan-ap-luc-ban-manh-len.htm
39,15,https://vneconomy.vn/blog-chung-khoan-ap-luc-ngan-han-van-con.htm
40,15,https://vneconomy.vn/blog-chung-khoan-ban-chua-du-gay-suc-ep.htm
41,15,https://vneconomy.vn/blog-chung-khoan-ban-con-chon-gia.htm
42,15,https://vneconomy.vn/blog-chung-khoan-ban-ngan-han-tang-manh.htm
43,15,https://vneconomy.vn/blog-chung-khoan-bat-dau-phan-hoa.htm
44,15,https://vneconomy.vn/blog-chung-khoan-bat-day-manh.htm
45,15,https://vneconomy.vn/blog-chung-khoan-blue-chip-co-the-dieu-chinh.htm
46,15,https://vneconomy.vn/blog-chung-khoan-blue-chip-khoi-dong.htm
47,15,https://vneconomy.vn/blog-chung-khoan-blue-chip-rat-kha.htm
48,15,https://vneconomy.vn/blog-chung-khoan-bo-qua-chi-so-co-phieu-rat-khoe.htm
49,15,https://vneconomy.vn/blog-chung-khoan-bong-bong-co-dau-co.htm
50,15,https://vneconomy.vn/blog-chung-khoan-bung-no-nguoc.htm
51,15,https://vneconomy.vn/blog-chung-khoan-can-dan-ky-vong-ngan-han.htm
52,15,https://vneconomy.vn/blog-chung-khoan-can-them-mot-dot-kiem-tra-nua.htm
53,15,https://vneconomy.vn/blog-chung-khoan-canh-mua.htm
54,15,https://vneconomy.vn/blog-chung-khoan-cau-bat-dau-nang-gia.htm
55,15,https://vneconomy.vn/blog-chung-khoan-chan-bi-cho-kha-nang-xau.htm
56,15,https://vneconomy.vn/blog-chung-khoan-chao-dinh-800.htm
57,15,https://vneconomy.vn/blog-chung-khoan-chap-nhan-duoc-thi-choi.htm
58,15,https://vneconomy.vn/blog-chung-khoan-chi-con-co-phieu-co-game.htm
59,15,https://vneconomy.vn/blog-chung-khoan-chi-nong-voi-co-phieu-co-game.htm
60,15,https://vneconomy.vn/blog-chung-khoan-cho-1-2-phien-toi.htm
61,15,https://vneconomy.vn/blog-chung-khoan-cho-co-hoi-kiem-chung-dong-tien.htm
62,15,https://vneconomy.vn/blog-chung-khoan-cho-cu-hich-tu-blue-chip.htm
63,15,https://vneconomy.vn/blog-chung-khoan-cho-doi-them.htm
64,15,https://vneconomy.vn/blog-chung-khoan-cho-doi-thi-truong-can-bang-lai.htm
65,15,https://vneconomy.vn/blog-chung-khoan-cho-dot-test-cung.htm
