index,category_index,paper_link
1,43,https://vneconomy.vn/10-cap-vo-chong-giau-nhat-the-gioi.htm
2,43,https://vneconomy.vn/10-cau-lac-bo-golf-co-tien-chua-chac-da-vao-duoc-o-my.htm
3,43,https://vneconomy.vn/10-cong-ty-gia-nhat-va-thanh-cong-nhat-o-my.htm
4,43,https://vneconomy.vn/10-cong-ty-hung-manh-nhat-nuoc-my.htm
5,43,https://vneconomy.vn/10-cong-ty-khon-ngoan-nhat-the-gioi.htm
6,43,https://vneconomy.vn/10-cong-ty-linh-an-phat-nang-nhat-lich-su.htm
7,43,https://vneconomy.vn/10-cong-ty-lon-nhat-the-gioi-ve-doanh-thu.htm
8,43,https://vneconomy.vn/10-cong-ty-my-duoc-du-doan-phat-nhat-nam-nay.htm
9,43,https://vneconomy.vn/10-cong-ty-quyen-luc-nhat-trung-quoc-nam-2013.htm
10,43,https://vneconomy.vn/10-cong-ty-sa-thai-nhan-su-o-at-nhat-nam-2012.htm
11,43,https://vneconomy.vn/10-cong-ty-trung-quoc-co-doanh-thu-lon-nhat.htm
12,43,https://vneconomy.vn/10-cong-ty-viet-nam-vao-danh-sach-tot-nhat-chau-a.htm
13,43,https://vneconomy.vn/10-cong-ty-vu-khi-lon-nhat-the-gioi.htm
14,43,https://vneconomy.vn/10-cong-viec-luong-cao-nhat-o-google.htm
15,43,https://vneconomy.vn/10-diem-den-ly-tuong-cua-gioi-kinh-doanh.htm
16,43,https://vneconomy.vn/10-doanh-nghiep-chi-manh-nhat-cho-quang-cao-o-my.htm
17,43,https://vneconomy.vn/10-doanh-nghiep-chi-quang-cao-nhieu-nhat-tren-facebook.htm
18,43,https://vneconomy.vn/10-doanh-nghiep-khong-lo-do-nhung-doi-ban-than-sang-lap.htm
19,43,https://vneconomy.vn/10-doanh-nghiep-quyen-luc-nhat-the-gioi.htm
20,43,https://vneconomy.vn/10-doanh-nhan-anh-huong-lon-bat-dong-san-viet-nam-qua.htm
21,43,https://vneconomy.vn/10-nganh-dang-duoi-dan-o-my.htm
22,43,https://vneconomy.vn/10-ong-hoang-tien-mat-trong-gioi-doanh-nghiep-my.htm
23,43,https://vneconomy.vn/10-startup-dat-gia-nhat-the-gioi.htm
24,43,https://vneconomy.vn/10-thuong-hieu-chi-nhieu-nhat-cho-quang-cao-o-my.htm
25,43,https://vneconomy.vn/10-thuong-hieu-co-nguy-co-bien-mat-trong-nam-nay.htm
26,43,https://vneconomy.vn/10-thuong-hieu-duoc-cam-nhan-tot-nhat-o-my.htm
27,43,https://vneconomy.vn/10-thuong-hieu-duoc-mua-nhieu-nhat-the-gioi.htm
28,43,https://vneconomy.vn/10-thuong-hieu-trung-quoc-dat-gia-nhat.htm
29,43,https://vneconomy.vn/10-truong-kinh-doanh-tot-nhat-the-gioi.htm
30,43,https://vneconomy.vn/10-ty-phu-kiem-tien-tot-nhat-2015.htm
31,43,https://vneconomy.vn/10-ty-phu-mat-tien-nhieu-nhat-2015.htm
32,43,https://vneconomy.vn/10-website-la-ke-thu-cua-nang-suat-lam-viec-tai-my.htm
33,43,https://vneconomy.vn/11-kenh-dau-tu-ua-thich-cua-gioi-sieu-giau.htm
34,43,https://vneconomy.vn/11-lan-dam-phan-voi-nha-thau-trung-quoc-tai-du-an-12000-ty-dam-ninh-binh.htm
35,43,https://vneconomy.vn/13-so-cong-ty-dau-lua-tren-the-gioi-co-nguy-co-pha-san.htm
36,43,https://vneconomy.vn/13-su-that-ve-bill-gates.htm
37,43,https://vneconomy.vn/14-dac-diem-cua-gioi-ty-phu-toan-cau.htm
38,43,https://vneconomy.vn/14-logo-te-nhat-moi-thoi-dai.htm
39,43,https://vneconomy.vn/15-bo-phim-co-doanh-thu-khung-nhat-cua-my.htm
40,43,https://vneconomy.vn/15-cong-ty-cong-nghe-tra-thu-lao-cao-nhat.htm
41,43,https://vneconomy.vn/15-nam-flc-tat-ca-nam-o-bai-toan-hieu-qua.htm
42,43,https://vneconomy.vn/20-nam-cuoc-dua-gia-tri-apple-exxon-mobil.htm
43,43,https://vneconomy.vn/20-thang-ac-mong-cua-nguoi-tung-giau-nhat-brazil.htm
44,43,https://vneconomy.vn/20-thuong-hieu-dat-gia-nhat-the-gioi-nam-2014.htm
