index,category_index,paper_link
1,55,https://vneconomy.vn/10-dau-an-kinh-te-xa-hoi-noi-bat-nam-2021.htm
2,55,https://vneconomy.vn/10-dau-an-noi-bat-kinh-te-xa-hoi-nam-2024.htm
3,55,https://vneconomy.vn/10-dau-an-noi-bat-nam-2021-nganh-bao-hiem-xa-hoi.htm
4,55,https://vneconomy.vn/10-su-kien-kinh-te-xa-hoi-nam-2022.htm
5,55,https://vneconomy.vn/10-van-de-kinh-te-the-gioi-nam-2023.htm
6,55,https://vneconomy.vn/10-van-de-noi-bat-cua-kinh-te-the-gioi-nam-2024.htm
7,55,https://vneconomy.vn/10-van-de-noi-bat-cua-kinh-te-toan-cau-2022.htm
8,55,https://vneconomy.vn/2021-cho-doi-su-but-pha-tu-dau-tu-start-up-cong-nghe.htm
9,55,https://vneconomy.vn/2022-tap-trung-xay-dung-chien-luoc-va-nang-tam-thi-truong-chung-khoan.htm
10,55,https://vneconomy.vn/2024-se-la-nam-tiep-tuc-thanh-loc-cua-thi-truong-startup.htm
11,55,https://vneconomy.vn/27-nam-quan-he-viet-nam-hoa-ky-tu-gac-lai-qua-khu-toi-doi-tac-toan-dien.htm
12,55,https://vneconomy.vn/4-yeu-to-tiep-lua-cho-con-sot-vang-nam-2024.htm
13,55,https://vneconomy.vn/50-nam-day-kieu-hanh-va-tu-hao.htm
14,55,https://vneconomy.vn/6-diem-sang-cua-nganh-nong-nghiep-nam-2023.htm
15,55,https://vneconomy.vn/9-ly-do-hap-dan-cua-bat-dong-san-khu-dong-tphcm.htm
16,55,https://vneconomy.vn/9-rui-ro-voi-kinh-te-the-gioi-trong-nam-2022.htm
17,55,https://vneconomy.vn/ahld-le-van-tam-dang-giao-cho-toi-vuc-day-nha-may-danh-thuc-cay-mia-va-giup-dan-lam-giau.htm
18,55,https://vneconomy.vn/ai-giup-nha-bao-co-thoi-gian-tap-trung-vao-bai-viet-phuc-tap-chuyen-sau.htm
19,55,https://vneconomy.vn/ai-khong-lam-mat-nghe-bao-nhung-ai-khong-chiu-thay-doi-se-bi-dao-thai.htm
20,55,https://vneconomy.vn/ai-se-la-ban-dong-hanh-khong-the-thieu-cua-toa-soan-bao.htm
21,55,https://vneconomy.vn/ai-se-la-cong-su-moi-cua-bao-chi-hien-dai.htm
22,55,https://vneconomy.vn/ai-tai-dinh-hinh-nganh-cong-nghiep-chip.htm
23,55,https://vneconomy.vn/am-thuc-fine-dining-nghe-thuat-ke-chuyen-bang-huong-vi.htm
24,55,https://vneconomy.vn/an-ninh-mang-dong-vai-tro-ngay-cang-quan-trong.htm
25,55,https://vneconomy.vn/an-ninh-mang-quan-trong-hon-bao-gio-het.htm
26,55,https://vneconomy.vn/ap-dung-mo-hinh-thue-hon-hop-de-giam-tieu-thu-do-uong-co-con.htm
27,55,https://vneconomy.vn/ap-luc-lam-phat-nam-2024-nhin-tu-thi-truong-hang-hoa-the-gioi.htm
28,55,https://vneconomy.vn/ap-luc-lam-phat-rat-lon.htm
29,55,https://vneconomy.vn/ap-luc-thu-ngan-sach-2022-nhieu-tro-ngai-kho-vuot.htm
30,55,https://vneconomy.vn/asean-dang-noi-len-nhu-mot-nhan-to-chu-chot-trong-nen-kinh-te-so-kinh-te-xanh.htm
31,55,https://vneconomy.vn/askonomy-cach-mang-hoa-tuong-tac-thong-tin-voi-mo-hinh-ngon-ngu-nho.htm
32,55,https://vneconomy.vn/azerbaijan-cua-ngo-moi-cho-hang-viet-vao-chau-au.htm
33,55,https://vneconomy.vn/bac-ninh-an-toan-de-dau-tu-an-tam-de-san-xuat.htm
34,55,https://vneconomy.vn/bai-2-viet-nam-co-nen-dau-tu-nha-may-san-xuat-chip.htm
35,55,https://vneconomy.vn/bai-3-vi-sao-chua-co-cong-nghiep-chip-viet-nam.htm
