index,category_index,paper_link
1,42,https://vneconomy.vn/1-000-doanh-nghiep-to-chuc-tham-gia-thang-khuyen-mai-hai-phong.htm
2,42,https://vneconomy.vn/1-000-ty-de-cai-tao-mo-rong-cang-hang-khong-quoc-te-vinh-nghe-an.htm
3,42,https://vneconomy.vn/10-thang-hai-phong-thu-ngan-sach-hon-96-000-ty-dong.htm
4,42,https://vneconomy.vn/10-thang-hai-quan-hai-phong-thu-ngan-sach-hon-62-345-ty.htm
5,42,https://vneconomy.vn/11-thang-ha-noi-giai-quyet-viec-lam-cho-hon-213-000-lao-dong.htm
6,42,https://vneconomy.vn/17-chuyen-dau-tho-giup-thanh-hoa-thu-ve-hon-6-900-ty-tien-thue.htm
7,42,https://vneconomy.vn/2-quy-dau-nam-quang-ninh-thu-ngan-sach-30-700-ty.htm
8,42,https://vneconomy.vn/2-thang-dau-nam-hai-quan-quang-ninh-thu-ngan-sach-2-346-ty.htm
9,42,https://vneconomy.vn/3-thang-cuoi-nam-thua-thien-hue-can-thu-4-880-ty-de-can-dich-thu-ngan-sach.htm
10,42,https://vneconomy.vn/3-tinh-bac-trung-bo-day-manh-hop-tac-phat-trien-kinh-te-bien.htm
11,42,https://vneconomy.vn/3-tinh-loay-hoay-xu-ly-tai-san-cong-bo-tai-chinh-ra-chi-dao-khan.htm
12,42,https://vneconomy.vn/362-doanh-nghiep-tham-du-trien-lam-may-va-thiet-bi-dong-goi-bao-bi-va-in-an.htm
13,42,https://vneconomy.vn/4-thang-dau-nam-thanh-hoa-giai-phong-duoc-hon-1-000ha-mat-bang.htm
14,42,https://vneconomy.vn/4-thang-hai-phong-thu-ngan-sach-hon-40-000-ty.htm
15,42,https://vneconomy.vn/5-thang-quang-ninh-thu-hut-hon-9-trieu-luot-khach-du-lich.htm
16,42,https://vneconomy.vn/6-thang-bac-ninh-hut-2-8-ty-usd-von-fdi.htm
17,42,https://vneconomy.vn/6-thang-dau-nam-hai-phong-thu-ngan-sach-hon-100-000-ty-dong.htm
18,42,https://vneconomy.vn/73-cong-nhan-bi-ngo-doc-thuc-pham-da-co-ket-qua-kiem-tra-ban-dau-bep-an-cua-cong-ty.htm
19,42,https://vneconomy.vn/80-doanh-nghiep-tich-hop-ai-vao-chuyen-doi-so-va-toi-uu-van-hanh.htm
20,42,https://vneconomy.vn/80-nam-nganh-tai-chinh-viet-nam-vung-buoc-trong-ky-nguyen-moi.htm
21,42,https://vneconomy.vn/9-mat-bang-xen-cu-xen-ket-cua-hiem-tai-tp-thanh-hoa-sap-len-san-dau-gia.htm
22,42,https://vneconomy.vn/90-doanh-nghiep-tai-viet-nam-ky-vong-trien-vong-kinh-te-nam-2024-se-tich-cuc.htm
23,42,https://vneconomy.vn/ai-tai-dinh-hinh-nganh-cong-nghiep-chip.htm
24,42,https://vneconomy.vn/aig-trao-330-suat-hoc-bong-canh-dieu-a-chau-tri-gia-hon-12-ty-dong.htm
25,42,https://vneconomy.vn/ba-ria-vung-tau-sap-co-them-thanh-pho-phu-my.htm
26,42,https://vneconomy.vn/bac-giang-huong-muc-tieu-hut-3-trieu-luot-khach-du-lich.htm
27,42,https://vneconomy.vn/bac-giang-len-top-1-ve-tang-truong-kinh-te-9-thang-dau-nam.htm
28,42,https://vneconomy.vn/bac-giang-muon-co-2-khu-dich-vu-kinh-te-ban-dem.htm
29,42,https://vneconomy.vn/bac-giang-no-luc-de-dap-ung-hon-110-000-lao-dong.htm
30,42,https://vneconomy.vn/bac-giang-san-sang-de-vai-thieu-chinh-phuc-thi-truong-trung-quoc-trong-nam-2024.htm
31,42,https://vneconomy.vn/bac-giang-sap-co-them-2-khu-cong-nghiep-tong-von-dau-tu-hon-3-000-ty.htm
32,42,https://vneconomy.vn/bac-giang-se-de-xuat-cham-dut-du-an-4-000-ty-neu-nha-dau-tu-khong-ky-quy.htm
33,42,https://vneconomy.vn/bac-giang-sot-ruot-vi-thieu-lao-dong-lanh-dao-tinh-xuc-tien-tim-kiem-nhieu-noi.htm
34,42,https://vneconomy.vn/bac-ninh-100-xe-buyt-chuyen-sang-su-dung-dien-vao-nam-2030.htm
35,42,https://vneconomy.vn/bac-ninh-de-nghi-hung-yen-phoi-hop-xu-ly-o-nhiem-dai-thuy-nong-bac-hung-hai.htm
36,42,https://vneconomy.vn/bac-ninh-khoi-cong-xay-dung-san-bay-hon-4-000-ty.htm
37,42,https://vneconomy.vn/bac-ninh-ra-toi-hau-thu-voi-hang-loat-co-so-san-xuat-gay-o-nhiem-moi-truong.htm
38,42,https://vneconomy.vn/bac-ninh-ra-van-ban-hoa-toc-thuc-tham-dinh-phe-duyet-du-an-thanh-phan-san-bay-gia-binh.htm
39,42,https://vneconomy.vn/bac-ninh-sap-co-them-du-an-nha-o-xa-hoi-von-dau-tu-hon-563-ty-dong.htm
40,42,https://vneconomy.vn/bac-ninh-tang-toc-vao-duong-dua-ban-dan.htm
41,42,https://vneconomy.vn/bac-ninh-tim-giai-phap-thao-go-kho-khan-cho-cac-nha-may-dien-rac.htm
42,42,https://vneconomy.vn/bac-ninh-xu-phat-nang-mot-co-so-san-xuat-chui.htm
43,42,https://vneconomy.vn/bac-ninh-yeu-cau-bao-cao-chi-tiet-ket-qua-kiem-tra-xu-ly-o-3-diem-den-o-nhiem.htm
44,42,https://vneconomy.vn/bac-trung-bo-va-duyen-hai-mien-trung-se-di-dau-ca-nuoc-ve-kinh-te-bien.htm
45,42,https://vneconomy.vn/ban-hanh-danh-muc-linh-vuc-co-so-phat-thai-khi-nha-kinh-phai-thuc-hien-kiem-ke-khi-nha-kinh.htm
46,42,https://vneconomy.vn/bang-hoang-sau-con-lu-du.htm
47,42,https://vneconomy.vn/bang-vang-nhung-doanh-nghiep-nop-ngan-sach-nhieu-nhat-tinh-nghe-an.htm
48,42,https://vneconomy.vn/banh-chung-xanh-tet-an-lanh-tai-lang-chai-len-can.htm
49,42,https://vneconomy.vn/bao-chi-sat-canh-cung-su-phat-trien-cua-thanh-pho-hai-phong.htm
50,42,https://vneconomy.vn/bao-chi-va-doanh-nghiep-dang-ngay-cang-xich-lai-gan-nhau-hon.htm
51,42,https://vneconomy.vn/bao-so-1-gay-mua-ky-luc-tai-mien-trung-hon-22-000ha-lua-hoa-mau-ngap-sau.htm
52,42,https://vneconomy.vn/bat-giu-nhieu-doi-tuong-lua-dao-chiem-doat-tai-san.htm
53,42,https://vneconomy.vn/bat-giu-o-nhom-lua-dao-xuyen-quoc-gia-duoi-hinh-thuc-dau-tu-tien-dien-tu.htm
54,42,https://vneconomy.vn/bat-giu-va-xu-ly-146-678-vu-vi-pham-lien-quan-den-buon-lau-gian-lan-thuong-mai-va-hang-gia.htm
55,42,https://vneconomy.vn/bi-kip-de-nghe-an-but-pha-trong-thu-hut-von-fdi.htm
56,42,https://vneconomy.vn/bi-thu-thanh-hoa-lam-pho-ban-to-chuc-trung-uong.htm
57,42,https://vneconomy.vn/bien-phong-hai-phong-tang-cuong-phong-chong-buon-lau-dip-cuoi-nam.htm
58,42,https://vneconomy.vn/binh-dinh-quyet-liet-thuc-tien-do-boi-thuong-giai-phong-mat-bang-tai-dinh-cu-du-an-cao-toc-bac-nam.htm
59,42,https://vneconomy.vn/binh-dinh-quyet-tam-ban-giao-100-sach-cho-du-an-cao-toc-bac-nam-trong-nam-2023.htm
60,42,https://vneconomy.vn/binh-duong-cam-ket-day-nhanh-tien-do-cac-du-an-trong-diem.htm
61,42,https://vneconomy.vn/binh-duong-cong-bo-4-dich-vu-cong-truc-tuyen-trong-linh-vuc-dau-tu.htm
62,42,https://vneconomy.vn/binh-duong-dat-muc-tieu-phat-trien-nhieu-khu-cong-nghiep-xanh.htm
63,42,https://vneconomy.vn/binh-duong-muon-thu-hut-khoang-130-140-du-an-vao-cac-khu-cong-nghiep.htm
64,42,https://vneconomy.vn/binh-duong-phat-dong-50-ngay-dem-cao-diem-giai-ngan-von-dau-tu-cong.htm
65,42,https://vneconomy.vn/binh-duong-vuot-kho-hoan-thanh-nhieu-chi-tieu-kinh-te-nam-2023.htm
66,42,https://vneconomy.vn/binh-duong-xuc-tien-thanh-lap-khu-cong-nghe-cao-rong-220-hecta-don-doanh-nghiep-ban-dan.htm
67,42,https://vneconomy.vn/binh-thuan-cong-bo-quy-hoach-sap-xep-lai-khong-gian-phat-trien.htm
68,42,https://vneconomy.vn/binh-thuan-ho-tro-phi-dich-vu-ve-tinh-giam-sat-hanh-trinh-cho-hang-ngan-tau-ca.htm
69,42,https://vneconomy.vn/binh-thuan-len-ke-hoach-khai-thac-2-121ha-dat.htm
70,42,https://vneconomy.vn/binh-thuan-sot-ruot-vi-cham-giai-ngan-von-dau-tu-cong.htm
71,42,https://vneconomy.vn/binh-thuan-thuc-tien-do-du-an-ho-chua-nuoc-gan-900-ty.htm
