index,category_index,paper_link
1,68,https://vneconomy.vn/10-loi-ich-suc-khoe-cua-nuoc-lua-mach.htm
2,68,https://vneconomy.vn/11-cach-khac-phuc-ban-chan-lanh-tai-nha.htm
3,68,https://vneconomy.vn/11-loai-thuc-pham-giau-protein-tot-nhat-de-giam-can.htm
4,68,https://vneconomy.vn/11-loi-ich-suc-khoe-tuyet-voi-cua-hat-tieu-aleppo.htm
5,68,https://vneconomy.vn/12-loai-thuoc-co-truyen-ho-tro-dieu-tri-covid-19-vua-duoc-bo-y-te-cong-bo-nguoi-dan-khong-nen-tu-y-tim-mua.htm
6,68,https://vneconomy.vn/13-thuc-pham-co-vi-dang-giup-ha-duong-huyet.htm
7,68,https://vneconomy.vn/15-thuc-pham-mau-den-tot-cho-suc-khoe.htm
8,68,https://vneconomy.vn/17-tuoi-da-bi-dot-quy-may-den-benh-vien-kip-gio-vang.htm
9,68,https://vneconomy.vn/2-nam-lien-tiep-duoc-pham-ich-nhan-lot-top-10-san-pham-tin-dung-viet-nam.htm
10,68,https://vneconomy.vn/3-loai-cua-bien-co-doc-tinh-manh-tuyet-doi-khong-nen-an.htm
11,68,https://vneconomy.vn/3-ly-do-nen-chon-phong-kham-da-khoa-hoan-cau-tp-hcm.htm
12,68,https://vneconomy.vn/3-mon-an-ngon-va-la-voi-hanh-tay.htm
13,68,https://vneconomy.vn/3-mon-ca-chua-nhoi-do-tuoi-cho-bua-tiec-nam-moi.htm
14,68,https://vneconomy.vn/3-mon-ca-ngu-thanh-nhe-cho-khau-vi-mua-thu.htm
15,68,https://vneconomy.vn/3-mon-hai-san-cho-tiec-giang-sinh-thanh-nhe.htm
16,68,https://vneconomy.vn/3-mon-salad-vua-mat-vua-dep-cho-nam-moi-voi-ca-rot.htm
17,68,https://vneconomy.vn/30-nguoi-viet-truong-thanh-thieu-van-dong-the-luc.htm
18,68,https://vneconomy.vn/4-loai-ca-beo-nao-co-loi-cho-tim-mach.htm
19,68,https://vneconomy.vn/4-loai-thuc-pham-che-bien-san-co-the-tang-nguy-co-dot-quy.htm
20,68,https://vneconomy.vn/46-dia-phuong-da-loai-tru-duoc-benh-sot-ret.htm
21,68,https://vneconomy.vn/5-loi-ich-suc-khoe-cua-hat-lanh-va-cach-su-dung.htm
22,68,https://vneconomy.vn/5-loi-khuyen-ve-day-ky-nang-xa-hoi-cho-tre.htm
23,68,https://vneconomy.vn/5-ly-do-nen-chon-phong-kham-da-khoa-ha-do.htm
24,68,https://vneconomy.vn/5-ly-do-nen-trong-rang-tai-nha-khoa-dong-nam.htm
25,68,https://vneconomy.vn/5-mon-canh-giai-ruou-hieu-qua-tuc-thi-cho-ngay-tet-646077.htm
26,68,https://vneconomy.vn/5-mon-qua-suc-khoe-cho-phu-nu-trung-nien.htm
27,68,https://vneconomy.vn/5-nguy-co-cho-doi-phu-nu-sau-tuoi-30.htm
28,68,https://vneconomy.vn/5-thuc-pham-tu-nhien-giup-ban-tang-can.htm
29,68,https://vneconomy.vn/5-tu-the-yoga-giup-cai-thien-he-ho-hap.htm
30,68,https://vneconomy.vn/50-hang-duoc-lon-nhat-the-gioi-da-so-la-cong-ty-my.htm
