index,category_index,paper_link
1,63,https://vneconomy.vn/10-anh-tai-tham-gia-le-hoi-phao-hoa-quoc-te-da-nang.htm
2,63,https://vneconomy.vn/10-diem-den-du-khach-viet-quan-tam-nhat-dip-30-4-deu-thuoc-chau-a.htm
3,63,https://vneconomy.vn/10-nuoc-co-nganh-du-lich-lon-nhat-the-gioi.htm
4,63,https://vneconomy.vn/10-yeu-to-dinh-hinh-nganh-thoi-trang-trong-nam-nay.htm
5,63,https://vneconomy.vn/110-doanh-nghiep-tham-gia-hoi-cho-am-thuc-va-mua-sam-hang-viet-nam.htm
6,63,https://vneconomy.vn/12-hang-hang-khong-truc-tiep-khai-thac-duong-bay-han-quoc-da-nang.htm
7,63,https://vneconomy.vn/15-nuoc-co-chi-phi-du-lich-re-va-dat-nhat-nam-2025.htm
8,63,https://vneconomy.vn/2025-se-la-thoi-dai-cua-lam-dep-ca-nhan-hoa.htm
9,63,https://vneconomy.vn/5-dia-phuong-dan-dau-ve-du-lich-trong-nam-2024.htm
10,63,https://vneconomy.vn/5-ghe-ngoi-o-to-cho-tre-ma-phu-huynh-nen-tham-khao.htm
11,63,https://vneconomy.vn/5-goi-y-tinh-te-cho-mon-qua-dip-8-3.htm
12,63,https://vneconomy.vn/5-nha-hang-chay-hang-dau-cho-bua-an-an-lanh.htm
13,63,https://vneconomy.vn/5-san-pham-chong-nang-duoc-ua-chuong-nhat-trong-mua-he-2025.htm
14,63,https://vneconomy.vn/5-su-that-ve-thi-truong-xa-xi-duoc-rut-ra-tu-bao-cao-thu-nhap-moi-nhat.htm
15,63,https://vneconomy.vn/5-thang-dau-nam-du-lich-ha-noi-tang-truong-on-dinh.htm
16,63,https://vneconomy.vn/5-xu-huong-tui-xach-mua-he-tin-do-thoi-trang-can-tham-khao.htm
17,63,https://vneconomy.vn/7-loai-thuoc-gia-khong-ro-nguon-goc-nguoi-dan-khong-nen-mua-ban-su-dung.htm
18,63,https://vneconomy.vn/7-mau-dong-ho-an-tuong-nhat-watches-and-wonders-2025.htm
19,63,https://vneconomy.vn/72-tuyet-ky-kinh-doanh-cua-de-che-thuong-mai-thieu-lam-tu.htm
20,63,https://vneconomy.vn/80-trai-nghiem-vang-tai-ha-noi-trong-mua-le-hoi-lich-su.htm
21,63,https://vneconomy.vn/9-nha-hang-viet-nam-co-sao-michelin-tp-hcm-gop-2-cai-ten-moi.htm
22,63,https://vneconomy.vn/ac-mong-dem-he-cua-du-lich-chau-au.htm
23,63,https://vneconomy.vn/ai-bat-dau-tham-gia-vao-qua-trinh-dieu-che-nuoc-hoa.htm
