index,category_index,paper_link
1,49,https://vneconomy.vn/ai-tai-dinh-hinh-nganh-cong-nghiep-chip.htm
2,49,https://vneconomy.vn/interactive-toan-canh-kinh-te-viet-nam-thang-72025.htm
3,49,https://vneconomy.vn/nha-dau-tu-dien-gio-ngoai-khoi-tai-viet-nam-van-dang-mo-mam-trong-bong-toi.htm
4,49,https://vneconomy.vn/nhan-luc-la-chia-khoa-phat-trien-dien-hat-nhan-thanh-cong-va-hieu-qua.htm
5,49,https://vneconomy.vn/phat-trien-nang-luong-tai-tao-xanh-sach-nen-tang-cho-tang-truong-kinh-te-trong-dai-han.htm
6,49,https://vneconomy.vn/sau-giai-phap-phat-trien-nhanh-va-ben-vung-nganh-nang-luong.htm
7,49,https://vneconomy.vn/su-thay-doi-ve-thi-phan-o-to-dien-toan-cau-sau-hon-5-nam.htm
8,49,https://vneconomy.vn/tap-chi-kinh-te-viet-nam-so-32.htm
9,49,https://vneconomy.vn/tap-chi-kinh-te-viet-nam-so-6139-645902.htm
10,49,https://vneconomy.vn/tap-chi-kinh-te-viet-nam-so-6140-645905.htm
11,49,https://vneconomy.vn/tim-lo-trinh-hop-ly-nhat-cho-nang-luong-xanh-tai-viet-nam.htm
12,49,https://vneconomy.vn/viet-nam-land-of-opportunities.htm
13,49,https://vneconomy.vn/vietnam-economic-times-335-octorber-2022.htm
14,49,https://vneconomy.vn/vietnam-economic-times-april-15-2024.htm
15,49,https://vneconomy.vn/vietnam-economic-times-april-2021.htm
16,49,https://vneconomy.vn/vietnam-economic-times-april-2022.htm
17,49,https://vneconomy.vn/vietnam-economic-times-april-2023.htm
18,49,https://vneconomy.vn/vietnam-economic-times-april-2024.htm
19,49,https://vneconomy.vn/vietnam-economic-times-august-2021.htm
20,49,https://vneconomy.vn/vietnam-economic-times-august-2022.htm
21,49,https://vneconomy.vn/vietnam-economic-times-august-2023.htm
22,49,https://vneconomy.vn/vietnam-economic-times-december-09-2024.htm
23,49,https://vneconomy.vn/vietnam-economic-times-december-2021.htm
24,49,https://vneconomy.vn/vietnam-economic-times-december-2022.htm
25,49,https://vneconomy.vn/vietnam-economic-times-december-2023.htm
26,49,https://vneconomy.vn/vietnam-economic-times-february-2021.htm
27,49,https://vneconomy.vn/vietnam-economic-times-february-2022.htm
28,49,https://vneconomy.vn/vietnam-economic-times-february-2023.htm
29,49,https://vneconomy.vn/vietnam-economic-times-february-2024.htm
30,49,https://vneconomy.vn/vietnam-economic-times-january-2022.htm
31,49,https://vneconomy.vn/vietnam-economic-times-january-2023.htm
32,49,https://vneconomy.vn/vietnam-economic-times-january-2024.htm
33,49,https://vneconomy.vn/vietnam-economic-times-july-2022.htm
34,49,https://vneconomy.vn/vietnam-economic-times-july-2023.htm
35,49,https://vneconomy.vn/vietnam-economic-times-june-2021.htm
36,49,https://vneconomy.vn/vietnam-economic-times-june-2022.htm
37,49,https://vneconomy.vn/vietnam-economic-times-june-2023.htm
38,49,https://vneconomy.vn/vietnam-economic-times-march-2021.htm
39,49,https://vneconomy.vn/vietnam-economic-times-march-2022.htm
40,49,https://vneconomy.vn/vietnam-economic-times-march-2023.htm
41,49,https://vneconomy.vn/vietnam-economic-times-march-2024.htm
42,49,https://vneconomy.vn/vietnam-economic-times-may-05-2024.htm
43,49,https://vneconomy.vn/vietnam-economic-times-may-15-2024.htm
44,49,https://vneconomy.vn/vietnam-economic-times-may-2022.htm
45,49,https://vneconomy.vn/vietnam-economic-times-may-2023.htm
46,49,https://vneconomy.vn/vietnam-economic-times-may-27-2024.htm
47,49,https://vneconomy.vn/vietnam-economic-times-november-2021.htm
48,49,https://vneconomy.vn/vietnam-economic-times-november-2022.htm
49,49,https://vneconomy.vn/vietnam-economic-times-november-2023.htm
50,49,https://vneconomy.vn/vietnam-economic-times-october-2021.htm
51,49,https://vneconomy.vn/vietnam-economic-times-october-2023.htm
52,49,https://vneconomy.vn/vietnam-economic-times-september-2021.htm
53,49,https://vneconomy.vn/vietnam-economic-times-september-2022.htm
54,49,https://vneconomy.vn/vietnam-economic-times-september-2023.htm
