index,category_index,paper_link
1,21,https://vneconomy.vn/10-diem-nhan-thanh-tuu-khoa-hoc-cong-nghe-noi-bat-nam-2022.htm
2,21,https://vneconomy.vn/10-doanh-nghiep-internet-lon-ky-cam-ket-tu-choi-cung-cap-dich-vu-voi-khach-hang-vi-pham-no-cuoc.htm
3,21,https://vneconomy.vn/10-hanh-dong-phat-trien-kinh-te-so-va-xa-hoi-so-viet-nam.htm
4,21,https://vneconomy.vn/10-su-kien-chuyen-doi-so-noi-bat-cua-tp-hcm-nam-2022.htm
5,21,https://vneconomy.vn/100-cac-tinh-thanh-pho-khu-cong-nghiep-se-co-song-5g.htm
6,21,https://vneconomy.vn/100-doanh-nghiep-su-dung-chu-ky-so-ke-khai-thue-hai-quan-bao-hiem.htm
7,21,https://vneconomy.vn/11-doanh-nghiep-cong-nghe-so-viet-nam-lot-cau-lac-bo-nghin-ty.htm
8,21,https://vneconomy.vn/11-tinh-thanh-pho-khong-doi-ma-vung-dien-thoai-co-dinh-sau-sap-nhap.htm
9,21,https://vneconomy.vn/2-500-lanh-dao-doanh-nghiep-toan-cau-se-xuat-hien-tai-dien-dan-cong-nghe-lon-nhat-viet-nam.htm
10,21,https://vneconomy.vn/20-000-nguoi-viet-kiem-tien-tu-mang-xa-hoi-doanh-thu-khoang-1-500-ty-dong.htm
11,21,https://vneconomy.vn/27-benh-vien-o-tp-hcm-trien-khai-benh-an-dien-tu-nam-2023.htm
12,21,https://vneconomy.vn/29-cong-trinh-xuat-sac-duoc-trao-giai-thuong-ho-chi-minh-va-giai-thuong-nha-nuoc-ve-khoa-hoc-cong-nghe.htm
13,21,https://vneconomy.vn/30-doanh-nghiep-buu-chinh-bi-thu-hoi-giay-phep.htm
14,21,https://vneconomy.vn/35-nguoi-dung-smartphone-5g-san-sang-chi-tien-de-trai-nghiem-ket-noi-vuot-troi.htm
15,21,https://vneconomy.vn/35-san-pham-dich-vu-giai-phap-chuyen-doi-so-duoc-vinh-danh.htm
16,21,https://vneconomy.vn/4-5-tuyen-cap-bien-bi-su-co-nha-mang-lam-gi-de-dam-bao-ket-noi-internet-quoc-te.htm
17,21,https://vneconomy.vn/4-buoc-lua-dao-nham-vao-nguoi-dung-the-tin-dung-viet-nam.htm
18,21,https://vneconomy.vn/4-co-hoi-lon-cho-nganh-cong-nghiep-dien-tu-viet-nam.htm
19,21,https://vneconomy.vn/4-dau-hieu-nhan-biet-lua-dao-dau-tu-tien-ao-da-cap-san-chung-khoan-ao.htm
20,21,https://vneconomy.vn/4-de-xuat-khai-thac-co-hoi-thuc-day-phat-trien-chip-ban-dan.htm
21,21,https://vneconomy.vn/4-loi-ich-cua-ho-chieu-pho-thong-gan-chip-dien-tu.htm
22,21,https://vneconomy.vn/4-nguyen-tac-he-thong-truy-xuat-nguon-goc-san-pham-hang-hoa.htm
23,21,https://vneconomy.vn/45-co-quan-doanh-nghiep-va-giai-phap-dat-danh-hieu-xuat-sac-nhat-ve-chuyen-doi-so-nam-2024.htm
24,21,https://vneconomy.vn/49-doanh-nghiep-bi-dinh-chi-giay-phep-cung-cap-dich-vu-tro-choi-dien-tu-g1-lan-2.htm
25,21,https://vneconomy.vn/5-khong-gian-moi-tang-truong-chinh-cua-doanh-nghiep-cong-nghe-so-va-vien-thong-trong-10-nam-toi.htm
