index,category_index,paper_link
1,59,https://vneconomy.vn/1-100-ty-dong-nang-cap-tuyen-duong-sat-sai-gon-nha-trang.htm
2,59,https://vneconomy.vn/1-800-ty-uu-tien-3-du-an-do-dang-doi-von-tren-dia-ban-tinh-yen-bai-quoc-lo-70-van-cho-von.htm
3,59,https://vneconomy.vn/11-du-an-carbon-thap-cua-viet-nam-duoc-chon-vao-chuong-trinh-cfa.htm
4,59,https://vneconomy.vn/15-lan-dam-phan-van-chua-chot-ngay-dung-thu-phi-du-an-bot-quoc-lo-51-qua-dong-nai-ba-ria-vung-tau.htm
5,59,https://vneconomy.vn/18-tap-doan-tong-cong-ty-vuot-73-ke-hoach-loi-nhuan-truoc-thue-rieng-evn-lo-dot-bien.htm
6,59,https://vneconomy.vn/200-trieu-usd-do-vao-thung-lung-gom-su-tai-thanh-hoa.htm
7,59,https://vneconomy.vn/24-000-ty-dong-dau-tu-nang-cap-san-bay-cam-ranh.htm
8,59,https://vneconomy.vn/adb-ho-tro-doanh-nghiep-doi-moi-sang-tao-trong-2-nam.htm
9,59,https://vneconomy.vn/ai-tai-dinh-hinh-nganh-cong-nghiep-chip.htm
10,59,https://vneconomy.vn/an-giang-dau-tu-hon-1-000-ty-dong-dau-tu-cau-binh-hoa-khoi-cong-ngay-trong-quy-3.htm
11,59,https://vneconomy.vn/an-giang-de-nghi-dung-cat-bien-thay-cat-song-lam-cao-toc.htm
12,59,https://vneconomy.vn/an-giang-moi-dau-tu-40-du-an-trong-diem-ve-do-thi-cong-nghiep-va-thuong-mai-dich-vu.htm
13,59,https://vneconomy.vn/an-phat-holdings-dong-tho-nha-may-nguyen-lieu-xanh-lon-nhat-dong-nam-a.htm
14,59,https://vneconomy.vn/au-thuyen-cang-ca-tho-quang-duoc-quy-hoach-la-1-trong-5-trung-tam-nghe-ca-lon-cua-ca-nuoc.htm
15,59,https://vneconomy.vn/ba-du-an-rot-von-lon-nhat-vao-thanh-hoa-dau-nam-nay.htm
16,59,https://vneconomy.vn/ba-ria-vung-tau-co-them-ben-cang-tong-hop-moi-voi-von-dau-tu-hon-2-386-ty-dong.htm
17,59,https://vneconomy.vn/ba-ria-vung-tau-day-nhanh-tien-do-trien-khai-du-an-noi-san-bay-long-thanh-voi-ho-tram.htm
18,59,https://vneconomy.vn/ba-ria-vung-tau-dieu-chinh-ke-hoach-von-dau-tu-cong-trung-han-giai-doan-2021-2025-va-nam-2025.htm
19,59,https://vneconomy.vn/ba-ria-vung-tau-keu-goi-dau-tu-du-an-nha-may-xu-ly-rac-con-dao.htm
20,59,https://vneconomy.vn/ba-ria-vung-tau-them-15-du-an-duoc-cap-giay-chung-nhan-dau-tu-voi-tong-von-hon-60-000-ty-dong.htm
21,59,https://vneconomy.vn/ba-ria-vung-tau-thu-hut-gan-4-ty-usd-dau-tu-trong-5-thang-dau-nam-2025.htm
22,59,https://vneconomy.vn/ba-ria-vung-tau-xem-xet-chi-gan-1-500-ty-dong-lam-nut-giao-cao-toc-bien-hoa-vung-tau.htm
