index,category_index,paper_link
1,75,https://vneconomy.vn/10-dau-an-noi-bat-cua-nganh-bao-hiem-xa-hoi-viet-nam-nam-2022.htm
2,75,https://vneconomy.vn/10-dau-an-noi-bat-nam-2023-cua-bao-hiem-xa-hoi-viet-nam.htm
3,75,https://vneconomy.vn/10-quy-huu-tri-lon-nhat-the-gioi.htm
4,75,https://vneconomy.vn/13-dia-phuong-co-covid-19-duoc-gop-2-thang-chi-tra-luong-huu-tro-cap-vi-dich.htm
5,75,https://vneconomy.vn/19-dia-phuong-da-chi-xong-goi-ho-tro-tu-quy-bao-hiem-that-nghiep.htm
6,75,https://vneconomy.vn/28-dia-phuong-chi-xong-ho-tro-lao-dong-tu-quy-bao-hiem-that-nghiep.htm
7,75,https://vneconomy.vn/3-cach-di-kham-benh-khong-can-mang-theo-the-bao-hiem-y-te-giay.htm
8,75,https://vneconomy.vn/3-chinh-sach-bao-hiem-ho-tro-lao-dong-va-doanh-nghiep-kho-khan-vi-covid-19.htm
9,75,https://vneconomy.vn/4-cach-tra-cuu-the-bao-hiem-y-te-de-biet-han-su-dung.htm
10,75,https://vneconomy.vn/4-quyen-loi-ve-bao-hiem-that-nghiep-ma-nguoi-lao-dong-duoc-huong.htm
11,75,https://vneconomy.vn/4700-ty-dong-bao-hiem-cho-ve-tinh-vinasat-2.htm
12,75,https://vneconomy.vn/5-buoc-giai-quyet-huong-bao-hiem-xa-hoi-mot-lan-tren-cong-dich-vu-cong.htm
13,75,https://vneconomy.vn/5-co-quan-nha-nuoc-khu-vuc-tai-thanh-hoa-chinh-thuc-hoat-dong.htm
14,75,https://vneconomy.vn/5-thang-dau-nam-lao-dong-duoc-tao-viec-lam-tai-ha-noi-giam.htm
15,75,https://vneconomy.vn/62-nguoi-dan-o-khu-vuc-thanh-thi-nhan-tro-cap-bao-hiem-xa-hoi-that-nghiep-qua-tai-khoan.htm
16,75,https://vneconomy.vn/7-truong-hop-duoc-bao-hiem-thanh-toan-truc-tiep-chi-phi-kham-chua-benh.htm
17,75,https://vneconomy.vn/90-co-so-y-te-su-dung-can-cuoc-cong-dan-gan-chip-trong-kham-chua-benh.htm
18,75,https://vneconomy.vn/aaa-doc-quyen-bao-hiem-mo-rong-cho-dong-xe-audi.htm
19,75,https://vneconomy.vn/ai-tai-dinh-hinh-nganh-cong-nghiep-chip.htm
20,75,https://vneconomy.vn/anh-muon-dua-vao-cac-quy-luong-huu-khong-lo-de-vuc-day-nen-kinh-te.htm
21,75,https://vneconomy.vn/ap-dung-quy-trinh-giam-dinh-bao-hiem-y-te-moi-tu-1-1-2023.htm
22,75,https://vneconomy.vn/ba-dieu-kien-de-duoc-huong-tro-cap-huu-tri-xa-hoi-tu-1-7-2025.htm
23,75,https://vneconomy.vn/ba-ria-vung-tau-hon-7-000-lao-dong-huong-tro-cap-that-nghiep-trong-nua-dau-nam-2023.htm
24,75,https://vneconomy.vn/ba-ria-vung-tau-kip-thoi-giai-quyet-tro-cap-that-nghiep-cho-lao-dong-mat-viec-lam.htm
25,75,https://vneconomy.vn/bac-giang-nang-cao-hieu-qua-viec-thuc-hien-chinh-sach-bao-hiem-that-nghiep.htm
26,75,https://vneconomy.vn/bao-chi-dong-hanh-vi-muc-tieu-an-sinh.htm
27,75,https://vneconomy.vn/bao-dam-nguoi-dan-duoc-tiep-can-tot-nhat-moi-thong-tin-ve-chinh-sach-bao-hiem.htm
28,75,https://vneconomy.vn/bao-hiem-aaa-ban-co-phan-30-cho-doi-tac-australia.htm
29,75,https://vneconomy.vn/bao-hiem-aaa-hop-tac-chien-luoc-voi-ibm-viet-nam.htm
30,75,https://vneconomy.vn/bao-hiem-bic-bat-dau-tim-doi-tac-chien-luoc-nuoc-ngoai.htm
31,75,https://vneconomy.vn/bao-hiem-bic-loi-nhuan-thang-11-bi-anh-huong-tu-trich-du-phong.htm
32,75,https://vneconomy.vn/bao-hiem-bic-xuat-ngoai-di-truoc-de-nam-loi-the.htm
33,75,https://vneconomy.vn/bao-hiem-chay-no-xe-may-chi-tu-10000-dong.htm
34,75,https://vneconomy.vn/bao-hiem-phi-nhan-tho-canh-tranh-da-den-muc-bao-dong.htm
